Bookmaker1,Bookmaker2,Team1,Team2,Odds1,Odds2,Total Implied Probability,Lifespan1,Lifespan2,Recorded Time
Barstool Sportsbook,BetMGM,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:01:39,00:01:43,2023-11-13 15:51:37.819705
Barstool Sportsbook,BetRivers,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:01:39,00:01:40,2023-11-13 15:52:35.430739
BetMGM,FanDuel,NC State Wolfpack,Virginia Tech Hokies,2.4,1.77,0.981638418079096,00:06:06,00:02:03,2023-11-13 16:02:08.950904
BetMGM,MyBookie.ag,Cleveland Cavaliers,Sacramento Kings,1.83,2.3,0.981230696127346,00:05:41,00:07:23,2023-11-13 14:10:12.727593
BetOnline.ag,BetRivers,Nick Aguirre,Payton Talbott,8.0,1.17,0.9797008547008548,00:02:06,00:04:08,2023-11-13 17:08:14.133343
BetOnline.ag,FanDuel,Nick Aguirre,Payton Talbott,8.0,1.16,0.9870689655172414,00:02:06,00:04:06,2023-11-13 17:08:14.133343
BetOnline.ag,MyBookie.ag,Cleveland Cavaliers,Sacramento Kings,1.83,2.3,0.981230696127346,00:07:20,00:05:31,2023-11-13 14:12:33.256130
BetOnline.ag,Unibet,Nick Aguirre,Payton Talbott,8.0,1.17,0.9797008547008548,00:02:06,00:04:04,2023-11-13 17:08:14.133343
BetUS,FanDuel,Michigan Wolverines,St. John's Red Storm,2.4,1.75,0.988095238095238,00:02:06,00:02:40,2023-11-13 17:32:40.989615
Bovada,BetMGM,Los Angeles Rams,Seattle Seahawks,2.25,1.87,0.9792038027332144,00:03:22,00:01:43,2023-11-13 15:51:37.819705
Bovada,BetRivers,Los Angeles Rams,Seattle Seahawks,2.25,1.87,0.9792038027332144,00:01:42,00:01:40,2023-11-13 15:52:35.430739
Bovada,TwinSpires,Los Angeles Rams,Seattle Seahawks,2.25,1.87,0.9792038027332144,00:01:42,00:01:39,2023-11-13 15:52:58.288886
Bovada,Unibet,Los Angeles Rams,Seattle Seahawks,2.25,1.87,0.9792038027332144,00:01:42,00:01:39,2023-11-13 15:52:58.288886
FanDuel,Bovada,Cleveland Cavaliers,Sacramento Kings,1.83,2.3,0.981230696127346,00:01:55,00:01:54,2023-11-13 14:10:12.727593
FanDuel,MyBookie.ag,Cleveland Cavaliers,Sacramento Kings,1.83,2.3,0.981230696127346,00:11:19,00:09:13,2023-11-13 14:10:12.727593
LowVig.ag,BetRivers,Nick Aguirre,Payton Talbott,8.0,1.17,0.9797008547008548,00:02:10,00:04:08,2023-11-13 17:07:27.953172
LowVig.ag,FanDuel,Nick Aguirre,Payton Talbott,8.0,1.16,0.9870689655172414,00:02:10,00:04:06,2023-11-13 17:07:27.953172
LowVig.ag,MyBookie.ag,Cleveland Cavaliers,Sacramento Kings,1.83,2.3,0.981230696127346,00:07:34,00:07:20,2023-11-13 14:12:09.628752
LowVig.ag,Unibet,Nick Aguirre,Payton Talbott,8.0,1.17,0.9797008547008548,00:02:10,00:04:04,2023-11-13 17:07:27.953172
MyBookie.ag,BetMGM,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:03:21,00:16:58,2023-11-13 15:51:37.819705
MyBookie.ag,BetRivers,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:03:21,00:10:00,2023-11-13 15:52:35.430739
MyBookie.ag,TwinSpires,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:03:21,00:08:11,2023-11-13 15:52:58.288886
MyBookie.ag,Unibet,Los Angeles Rams,Seattle Seahawks,2.2,1.87,0.9893048128342246,00:03:21,00:08:13,2023-11-13 15:52:58.288886
